event_id,slot,timestamp,raw_curtailment_MW,allocated_curtailment_kW,dispatch_target_kW,global_scale_kW_per_MW,flexible_envelope_peak_kW,dwave_gpu_load_kW,dwave_active_gpus
8,3,2025-04-19 11:15:00,6598.245860220544,14.846361047888458,11.877088838310767,0.0022500466582177,23.52444402654598,10.580230382180504,35.0
8,4,2025-04-19 11:30:00,6713.200120928384,15.105013498042023,12.08401079843362,0.0022500466582177,23.52444402654598,12.5248638615171,43.0
8,5,2025-04-19 11:45:00,6968.260142351018,15.678910446888976,12.54312835751118,0.0022500466582177,23.52444402654598,12.5248638615171,43.0
8,6,2025-04-19 12:00:00,6483.027672224013,14.587114749020955,11.669691799216766,0.0022500466582177,23.52444402654598,12.5248638615171,43.0
8,7,2025-04-19 12:15:00,7099.956516162753,15.975233432683469,12.780186746146777,0.0022500466582177,23.52444402654598,12.5248638615171,43.0
8,8,2025-04-19 12:30:00,6879.269475294765,15.478677293866484,12.382941835093186,0.0022500466582177,23.52444402654598,12.5248638615171,43.0
8,9,2025-04-19 12:45:00,7526.526891078988,16.935036679258445,13.548029343406755,0.0022500466582177,23.52444402654598,14.469497340853698,51.0
8,10,2025-04-19 13:00:00,6800.660684592781,15.301803847040944,12.241443077632756,0.0022500466582177,23.52444402654598,12.5248638615171,43.0
8,11,2025-04-19 13:15:00,7334.777400785377,16.503591379408345,13.202873103526676,0.0022500466582177,23.52444402654598,13.110886459183078,48.0
8,12,2025-04-19 13:30:00,7324.124995588354,16.4796229706928,13.183698376554242,0.0022500466582177,23.52444402654598,13.110886459183078,48.0
8,13,2025-04-19 13:45:00,7919.55164444525,17.819360712167065,14.255488569733652,0.0022500466582177,23.52444402654598,14.224482064705317,53.0
8,14,2025-04-19 14:00:00,8075.2591254126755,18.169709809377327,14.535767847501862,0.0022500466582177,23.52444402654598,14.224482064705317,53.0
8,15,2025-04-19 14:15:00,8199.482609906736,18.449218445535355,14.759374756428285,0.0022500466582177,23.52444402654598,14.224482064705317,53.0
8,16,2025-04-19 14:30:00,8220.81872426747,18.497225698352075,14.79778055868166,0.0022500466582177,23.52444402654598,14.224482064705317,53.0
8,17,2025-04-19 14:45:00,8337.392674904835,18.759522526418923,15.00761802113514,0.0022500466582177,23.52444402654598,14.224482064705317,53.0
8,18,2025-04-19 15:00:00,7948.901082728055,17.88539831769586,14.308318654156688,0.0022500466582177,23.52444402654598,14.224482064705317,53.0
8,19,2025-04-19 15:15:00,7364.884244105251,16.571333181609713,13.25706654528777,0.0022500466582177,23.52444402654598,12.27984858536872,45.0
8,20,2025-04-19 15:30:00,6934.380128207202,15.602678834284312,12.482143067427453,0.0022500466582177,23.52444402654598,12.27984858536872,45.0
8,21,2025-04-19 15:45:00,6320.452776721894,14.22131364868631,11.377050918949047,0.0022500466582177,23.52444402654598,12.27984858536872,45.0
8,22,2025-04-19 16:00:00,6504.888830373816,14.63630337486069,11.709042699888553,0.0022500466582177,23.52444402654598,12.27984858536872,45.0
8,23,2025-04-19 16:15:00,5667.077878097959,12.751189641474152,10.200951713179322,0.0022500466582177,23.52444402654598,10.335215106032123,37.0
9,0,2025-04-06 10:15:00,6055.267734320833,13.624634930222468,10.899707944177974,0.0022500466582177,23.52444402654598,11.665234732689832,41.0
9,1,2025-04-06 10:30:00,6558.68120197888,14.757338720828274,11.80587097666262,0.0022500466582177,23.52444402654598,11.665234732689832,41.0
9,2,2025-04-06 10:45:00,6523.057193189226,14.677183038898791,11.741746431119031,0.0022500466582177,23.52444402654598,11.665234732689832,41.0
9,3,2025-04-06 11:00:00,6486.781449988022,14.595560924134556,11.676448739307643,0.0022500466582177,23.52444402654598,11.665234732689832,41.0
9,4,2025-04-06 11:15:00,6563.03815631432,14.767142071370737,11.81371365709659,0.0022500466582177,23.52444402654598,11.665234732689832,41.0
9,5,2025-04-06 11:30:00,6595.230135843423,14.839575527331611,11.87166042186529,0.0022500466582177,23.52444402654598,11.665234732689832,41.0
9,6,2025-04-06 11:45:00,6708.013790548113,15.093344012701484,12.074675210161187,0.0022500466582177,23.52444402654598,11.665234732689832,41.0
9,7,2025-04-06 12:00:00,6491.84428722844,14.606952544148458,11.685562035318767,0.0022500466582177,23.52444402654598,11.665234732689832,41.0
9,8,2025-04-06 12:15:00,6935.2198302344505,15.604568203024622,12.483654562419698,0.0022500466582177,23.52444402654598,12.177564530167082,46.0
9,9,2025-04-06 12:30:00,7163.595079318719,16.11842316904633,12.894738535237066,0.0022500466582177,23.52444402654598,12.177564530167082,46.0
9,10,2025-04-06 12:45:00,7164.121782215637,16.119608275139413,12.895686620111531,0.0022500466582177,23.52444402654598,12.177564530167082,46.0
9,11,2025-04-06 13:00:00,6983.345577178868,15.712853379111142,12.570282703288914,0.0022500466582177,23.52444402654598,12.177564530167082,46.0
9,12,2025-04-06 13:15:00,7044.72702030965,15.850964490104142,12.680771592083314,0.0022500466582177,23.52444402654598,12.877595985710323,49.0
9,13,2025-04-06 13:30:00,7048.88851578537,15.860328049092477,12.68826243927398,0.0022500466582177,23.52444402654598,12.388871472546429,40.0
9,14,2025-04-06 13:45:00,7037.469083052077,15.834633792632184,12.667707034105748,0.0022500466582177,23.52444402654598,12.388871472546429,40.0
9,15,2025-04-06 14:00:00,6810.162441504484,15.32318324342732,12.258546594741857,0.0022500466582177,23.52444402654598,12.388871472546429,40.0
9,16,2025-04-06 14:15:00,6867.649198778437,15.452531129523353,12.362024903618682,0.0022500466582177,23.52444402654598,12.169397571942708,35.0
9,17,2025-04-06 14:30:00,6881.045304963963,15.482672993479229,12.386138394783382,0.0022500466582177,23.52444402654598,12.169397571942708,35.0
9,18,2025-04-06 14:45:00,6800.289721138227,15.300969161959705,12.240775329567764,0.0022500466582177,23.52444402654598,12.169397571942708,35.0
9,19,2025-04-06 15:00:00,6795.230694501076,15.28958611598095,12.23166889278476,0.0022500466582177,23.52444402654598,12.169397571942708,35.0
9,20,2025-04-06 15:15:00,6974.360243287413,15.692635958615703,12.554108766892565,0.0022500466582177,23.52444402654598,12.169397571942708,35.0
9,21,2025-04-06 15:30:00,6831.326108387941,15.370802481374076,12.296641985099262,0.0022500466582177,23.52444402654598,12.169397571942708,35.0
9,22,2025-04-06 15:45:00,6558.65720431706,14.75728472496949,11.805827779975592,0.0022500466582177,23.52444402654598,12.169397571942708,35.0
9,23,2025-04-06 16:00:00,6540.710525591702,14.716903860477393,11.773523088381914,0.0022500466582177,23.52444402654598,12.169397571942708,35.0
10,0,2025-03-08 09:45:00,5277.668017052103,11.874999284950878,9.499999427960702,0.0022500466582177,23.52444402654598,9.264854674281676,29.0
10,1,2025-03-08 10:00:00,5459.20376200624,12.283463181232008,9.826770544985608,0.0022500466582177,23.52444402654598,9.264854674281676,29.0
10,2,2025-03-08 10:15:00,5759.329758077923,12.958760675737375,10.3670085405899,0.0022500466582177,23.52444402654598,11.209488153618274,37.0
10,3,2025-03-08 10:30:00,6169.246661857213,13.881092835232945,11.104874268186355,0.0022500466582177,23.52444402654598,11.209488153618274,37.0
10,4,2025-03-08 10:45:00,6754.15221503575,15.197157620535323,12.15772609642826,0.0022500466582177,23.52444402654598,11.209488153618274,37.0
10,5,2025-03-08 11:00:00,6040.49809253943,13.591402547089146,10.873122037671315,0.0022500466582177,23.52444402654598,11.209488153618274,37.0
10,6,2025-03-08 11:15:00,6143.212709984605,13.82251522882178,11.058012183057423,0.0022500466582177,23.52444402654598,11.209488153618274,37.0
10,7,2025-03-08 11:30:00,6468.684387114688,14.554841688292854,11.643873350634284,0.0022500466582177,23.52444402654598,11.209488153618274,37.0
10,8,2025-03-08 11:45:00,6402.772344027377,14.406536516007945,11.525229212806355,0.0022500466582177,23.52444402654598,11.209488153618274,37.0
10,9,2025-03-08 12:00:00,6376.41862750951,14.3472394242253,11.47779153938024,0.0022500466582177,23.52444402654598,11.209488153618274,37.0
10,10,2025-03-08 12:15:00,6746.746492515904,15.180494399327856,12.144395519462286,0.0022500466582177,23.52444402654598,11.209488153618274,37.0
10,11,2025-03-08 12:30:00,6872.86976181,15.464277639926538,12.37142211194123,0.0022500466582177,23.52444402654598,13.15412163295487,45.0
10,12,2025-03-08 12:45:00,6977.610010626667,15.699948086757376,12.5599584694059,0.0022500466582177,23.52444402654598,13.15412163295487,45.0
10,13,2025-03-08 13:00:00,7347.312149713332,16.53179514934529,13.225436119476232,0.0022500466582177,23.52444402654598,12.905760881322683,45.0
10,14,2025-03-08 13:15:00,7473.831927103361,16.816470551660178,13.453176441328145,0.0022500466582177,23.52444402654598,12.905760881322683,45.0
10,15,2025-03-08 13:30:00,7599.061695079654,17.09824337260462,13.678594698083698,0.0022500466582177,23.52444402654598,12.905760881322683,45.0
10,16,2025-03-08 13:45:00,7796.070852220953,17.541523168268704,14.033218534614964,0.0022500466582177,23.52444402654598,14.121156805908056,50.0
10,17,2025-03-08 14:00:00,8182.416422635841,18.41081872789796,14.728654982318368,0.0022500466582177,23.52444402654598,14.121156805908056,50.0
10,18,2025-03-08 14:15:00,7758.913834334667,17.457918144344326,13.96633451547546,0.0022500466582177,23.52444402654598,14.121156805908056,50.0
10,19,2025-03-08 14:30:00,7420.999475450967,16.69759507037426,13.358076056299408,0.0022500466582177,23.52444402654598,14.121156805908056,50.0
10,20,2025-03-08 14:45:00,7071.764583944689,15.911800269807513,12.72944021584601,0.0022500466582177,23.52444402654598,12.17652332657146,42.0
10,21,2025-03-08 15:00:00,6949.032168290425,15.63564660810964,12.508517286487711,0.0022500466582177,23.52444402654598,12.17652332657146,42.0
10,22,2025-03-08 15:15:00,6352.835596595153,14.294176504325804,11.435341203460643,0.0022500466582177,23.52444402654598,12.17652332657146,42.0
10,23,2025-03-08 15:30:00,5781.45899471386,13.008552490678976,10.406841992543182,0.0022500466582177,23.52444402654598,9.861880119207177,34.0
11,0,2025-02-23 09:45:00,5916.045470892535,13.311378341646108,10.649102673316888,0.0022500466582177,23.52444402654598,10.576769351215074,35.0
11,1,2025-02-23 10:00:00,5593.68793848642,12.586058853104404,10.068847082483524,0.0022500466582177,23.52444402654598,10.576769351215074,35.0
11,2,2025-02-23 10:15:00,5761.140575763333,12.962835100019074,10.37026808001526,0.0022500466582177,23.52444402654598,10.576769351215074,35.0
11,3,2025-02-23 10:30:00,5914.671567166667,13.308286994159008,10.646629595327209,0.0022500466582177,23.52444402654598,10.576769351215074,35.0
11,4,2025-02-23 10:45:00,5934.466669806589,13.352826898703045,10.682261518962434,0.0022500466582177,23.52444402654598,10.576769351215074,35.0
11,5,2025-02-23 11:00:00,5948.947776612277,13.385410064678474,10.70832805174278,0.0022500466582177,23.52444402654598,10.576769351215074,35.0
11,6,2025-02-23 11:15:00,5940.080167810001,13.36545753112653,10.692366024901226,0.0022500466582177,23.52444402654598,10.576769351215074,35.0
11,7,2025-02-23 11:30:00,6109.270946142024,13.746144676513762,10.99691574121101,0.0022500466582177,23.52444402654598,10.576769351215074,35.0
11,8,2025-02-23 11:45:00,6289.687822636272,14.152091066555734,11.321672853244587,0.0022500466582177,23.52444402654598,10.576769351215074,35.0
11,9,2025-02-23 12:00:00,6122.125989603333,13.775069124095126,11.020055299276102,0.0022500466582177,23.52444402654598,10.576769351215074,35.0
11,10,2025-02-23 12:15:00,6190.26583415,13.92838695360883,11.142709562887063,0.0022500466582177,23.52444402654598,10.576769351215074,35.0
11,11,2025-02-23 12:30:00,6442.046172940492,14.494904463509316,11.595923570807454,0.0022500466582177,23.52444402654598,11.938725708369496,40.0
11,12,2025-02-23 12:45:00,6535.951823761294,14.706196559326424,11.76495724746114,0.0022500466582177,23.52444402654598,11.938725708369496,40.0
11,13,2025-02-23 13:00:00,6849.416518954023,15.411506749214077,12.32920539937126,0.0022500466582177,23.52444402654598,11.56871598034181,40.0
11,14,2025-02-23 13:15:00,7268.181744609999,16.353748045779117,13.082998436623294,0.0022500466582177,23.52444402654598,13.673247639146142,42.0
11,15,2025-02-23 13:30:00,7566.416672097646,17.024790547736515,13.619832438189214,0.0022500466582177,23.52444402654598,13.673247639146142,42.0
11,16,2025-02-23 13:45:00,7671.363699277284,17.260926255531945,13.808741004425556,0.0022500466582177,23.52444402654598,13.673247639146142,42.0
11,17,2025-02-23 14:00:00,7758.935079144913,17.457965946158627,13.9663727569269,0.0022500466582177,23.52444402654598,13.673247639146142,42.0
11,18,2025-02-23 14:15:00,7584.316748066994,17.06506655385319,13.652053243082552,0.0022500466582177,23.52444402654598,13.673247639146142,42.0
11,19,2025-02-23 14:30:00,7408.861523296284,16.670284111691004,13.336227289352804,0.0022500466582177,23.52444402654598,13.673247639146142,42.0
11,20,2025-02-23 14:45:00,7257.59626564987,16.32993022421924,13.063944179375392,0.0022500466582177,23.52444402654598,13.673247639146142,42.0
11,21,2025-02-23 15:00:00,7752.999886812554,17.44461148648532,13.955689189188258,0.0022500466582177,23.52444402654598,13.673247639146142,42.0
11,22,2025-02-23 15:15:00,7392.746600561546,16.63402478364427,13.307219826915418,0.0022500466582177,23.52444402654598,13.673247639146142,42.0
11,23,2025-02-23 15:30:00,6500.792531175731,14.627086510538978,11.701669208431184,0.0022500466582177,23.52444402654598,11.728614159809544,34.0
12,0,2025-03-22 09:30:00,5233.367748752406,11.775321614304996,9.420257291443995,0.0022500466582177,23.52444402654598,9.22580739705958,30.0
12,1,2025-03-22 09:45:00,5886.82581705513,13.245632757174976,10.59650620573998,0.0022500466582177,23.52444402654598,11.170440876396176,38.0
12,2,2025-03-22 10:00:00,6404.775897541091,14.411044604896036,11.52883568391683,0.0022500466582177,23.52444402654598,11.170440876396176,38.0
12,3,2025-03-22 10:15:00,6590.022884658762,14.827858969205064,11.862287175364052,0.0022500466582177,23.52444402654598,11.170440876396176,38.0
12,4,2025-03-22 10:30:00,7092.53110238073,15.958525905217344,12.766820724173876,0.0022500466582177,23.52444402654598,13.115074355732771,46.0
12,5,2025-03-22 10:45:00,7421.291882872999,16.698253000717038,13.35860240057363,0.0022500466582177,23.52444402654598,13.115074355732771,46.0
12,6,2025-03-22 11:00:00,7318.993738427245,16.468077402664992,13.174461922131997,0.0022500466582177,23.52444402654598,13.115074355732771,46.0
12,7,2025-03-22 11:15:00,7367.279816860763,16.57672333208277,13.261378665666218,0.0022500466582177,23.52444402654598,13.115074355732771,46.0
12,8,2025-03-22 11:30:00,7461.921827819293,16.789672272567017,13.431737818053614,0.0022500466582177,23.52444402654598,13.115074355732771,46.0
12,9,2025-03-22 11:45:00,7444.139719047373,16.749661698148696,13.399729358518956,0.0022500466582177,23.52444402654598,13.115074355732771,46.0
12,10,2025-03-22 12:00:00,7420.403360412524,16.696253783724096,13.357003026979278,0.0022500466582177,23.52444402654598,13.115074355732771,46.0
12,11,2025-03-22 12:15:00,7290.689218824671,16.40439091292076,13.123512730336609,0.0022500466582177,23.52444402654598,13.115074355732771,46.0
12,12,2025-03-22 12:30:00,7309.046742812804,16.445696198423413,13.156556958738731,0.0022500466582177,23.52444402654598,13.115074355732771,46.0
12,13,2025-03-22 12:45:00,7496.714687771263,16.867957830831788,13.49436626466543,0.0022500466582177,23.52444402654598,13.366789027109355,48.0
12,14,2025-03-22 13:00:00,6712.507088752405,15.103454143310428,12.082763314648345,0.0022500466582177,23.52444402654598,13.366789027109355,48.0
12,15,2025-03-22 13:15:00,6592.268514415952,14.832911740935822,11.86632939274866,0.0022500466582177,23.52444402654598,11.42215554777276,40.0
12,16,2025-03-22 13:30:00,6781.721657104637,15.259190151531351,12.207352121225084,0.0022500466582177,23.52444402654598,12.637551472358131,45.0
12,17,2025-03-22 13:45:00,6620.208486368462,14.895777981458266,11.916622385166614,0.0022500466582177,23.52444402654598,12.637551472358131,45.0
12,18,2025-03-22 14:00:00,5958.892673898531,13.40778654758373,10.726229238066985,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
12,19,2025-03-22 14:15:00,6055.61333700391,13.625412552384594,10.900330041907676,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
12,20,2025-03-22 14:30:00,5947.429051855123,13.381992863113888,10.705594290491112,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
12,21,2025-03-22 14:45:00,5836.366726782907,13.132097449731251,10.505677959785004,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
12,22,2025-03-22 15:00:00,5533.2323520065365,12.450030962774749,9.960024770219798,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
12,23,2025-03-22 15:15:00,5106.94031038757,11.490853979105164,9.19268318328413,0.0022500466582177,23.52444402654598,8.748284513684938,29.0
13,0,2025-03-23 10:30:00,6264.669337067168,14.095798306707302,11.276638645365844,0.0022500466582177,23.52444402654598,11.469366116399463,32.0
13,1,2025-03-23 10:45:00,6305.946763756582,14.188674442689646,11.350939554151717,0.0022500466582177,23.52444402654598,11.469366116399463,32.0
13,2,2025-03-23 11:00:00,6291.999380221369,14.15729217897536,11.325833743180288,0.0022500466582177,23.52444402654598,11.469366116399463,32.0
13,3,2025-03-23 11:15:00,6542.108771421345,14.720049978833746,11.776039983066998,0.0022500466582177,23.52444402654598,11.469366116399463,32.0
13,4,2025-03-23 11:30:00,6652.653224429552,14.968780155909371,11.9750241247275,0.0022500466582177,23.52444402654598,11.469366116399463,32.0
13,5,2025-03-23 11:45:00,6656.887166819631,14.978306723835257,11.982645379068204,0.0022500466582177,23.52444402654598,11.469366116399463,32.0
13,6,2025-03-23 12:00:00,6271.167921165645,14.110420424141225,11.28833633931298,0.0022500466582177,23.52444402654598,11.469366116399463,32.0
13,7,2025-03-23 12:15:00,6688.142389181114,15.048632432461565,12.038905945969251,0.0022500466582177,23.52444402654598,11.469366116399463,32.0
13,8,2025-03-23 12:30:00,6800.825745015325,15.302175240693094,12.241740192554476,0.0022500466582177,23.52444402654598,11.469366116399463,32.0
13,9,2025-03-23 12:45:00,6834.97628193572,15.379015542167172,12.30321243373374,0.0022500466582177,23.52444402654598,11.981695913876711,37.0
13,10,2025-03-23 13:00:00,6233.398381176339,14.025437196905866,11.220349757524694,0.0022500466582177,23.52444402654598,11.355783617922746,37.0
13,11,2025-03-23 13:15:00,6311.135433712919,14.200349192185495,11.360279353748398,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,12,2025-03-23 13:30:00,6393.556928629557,14.38580140138799,11.508641121110394,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,13,2025-03-23 13:45:00,6561.99059710653,14.764785014275963,11.811828011420772,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,14,2025-03-23 14:00:00,6365.521473952121,14.32272032027941,11.45817625622353,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,15,2025-03-23 14:15:00,6540.575848590921,14.716600830941845,11.773280664753475,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,16,2025-03-23 14:30:00,6765.808802542128,15.223385486300277,12.17870838904022,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,17,2025-03-23 14:45:00,6917.817578771005,15.565412325273831,12.452329860219066,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,18,2025-03-23 15:00:00,6455.974359371347,14.526243532843097,11.620994826274476,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,19,2025-03-23 15:15:00,6066.104321367457,13.649017756693206,10.919214205354566,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,20,2025-03-23 15:30:00,6133.985286548,13.801753095554284,11.041402476443428,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,21,2025-03-23 15:45:00,5990.584969670806,13.479095691777385,10.783276553421908,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,22,2025-03-23 16:00:00,6560.591822974704,14.761637707215048,11.80931016577204,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
13,23,2025-03-23 16:15:00,6122.394484342621,13.775673249786008,11.020538599828807,0.0022500466582177,23.52444402654598,11.431996725786874,39.0
14,0,2025-03-30 11:15:00,3171.9018085988178,7.136927064632664,5.709541651706132,0.0022500466582177,23.52444402654598,5.626361663695032,17.0
14,1,2025-03-30 11:30:00,3955.604494729554,8.900294674597415,7.120235739677932,0.0022500466582177,23.52444402654598,7.570995143031628,25.0
14,2,2025-03-30 11:45:00,4880.11454788287,10.980485430183766,8.784388344147013,0.0022500466582177,23.52444402654598,9.885638350395912,33.0
14,3,2025-03-30 12:00:00,5266.854018562222,11.85066728378675,9.4805338270294,0.0022500466582177,23.52444402654598,9.885638350395912,33.0
14,4,2025-03-30 12:15:00,5462.579610859629,12.291058998663225,9.83284719893058,0.0022500466582177,23.52444402654598,9.885638350395912,33.0
14,5,2025-03-30 12:30:00,5925.5517761924175,13.332767972118107,10.666214377694487,0.0022500466582177,23.52444402654598,9.885638350395912,33.0
14,6,2025-03-30 12:45:00,5753.670509567916,12.946027102539412,10.35682168203153,0.0022500466582177,23.52444402654598,9.885638350395912,33.0
14,7,2025-03-30 13:00:00,6384.977993785543,14.36649839771115,11.49319871816892,0.0022500466582177,23.52444402654598,11.830271829732508,41.0
14,8,2025-03-30 13:15:00,6576.725134970194,14.797938411956483,11.838350729565189,0.0022500466582177,23.52444402654598,11.830271829732508,41.0
14,9,2025-03-30 13:30:00,7044.911174707963,15.851378846092665,12.68110307687413,0.0022500466582177,23.52444402654598,11.830271829732508,41.0
14,10,2025-03-30 13:45:00,7214.077389215766,16.232010721729296,12.985608577383438,0.0022500466582177,23.52444402654598,12.77783006010264,48.0
14,11,2025-03-30 14:00:00,7104.377094250441,15.98517993963706,12.78814395170965,0.0022500466582177,23.52444402654598,12.77783006010264,48.0
14,12,2025-03-30 14:15:00,6994.339397245887,15.737589987213983,12.59007198977119,0.0022500466582177,23.52444402654598,12.77783006010264,48.0
14,13,2025-03-30 14:30:00,6866.321358416669,15.44954342675471,12.359634741403768,0.0022500466582177,23.52444402654598,12.77783006010264,48.0
14,14,2025-03-30 14:45:00,6947.183453581768,15.63148691375743,12.505189531005945,0.0022500466582177,23.52444402654598,12.77783006010264,48.0
14,15,2025-03-30 15:00:00,6791.0413836198095,15.28015997103232,12.224127976825857,0.0022500466582177,23.52444402654598,12.77783006010264,48.0
14,16,2025-03-30 15:15:00,6230.896017260085,14.019806761338453,11.215845409070765,0.0022500466582177,23.52444402654598,11.459108876720007,40.0
14,17,2025-03-30 15:30:00,5957.494476062672,13.404640537215627,10.723712429772505,0.0022500466582177,23.52444402654598,11.459108876720007,40.0
14,18,2025-03-30 15:45:00,5669.972030269019,12.75770161889502,10.206161295116017,0.0022500466582177,23.52444402654598,11.459108876720007,40.0
14,19,2025-03-30 16:00:00,5432.555583986667,12.223503537331476,9.778802829865182,0.0022500466582177,23.52444402654598,9.51447539738341,32.0
14,20,2025-03-30 16:15:00,5010.8781720706165,11.274709685803847,9.01976774864308,0.0022500466582177,23.52444402654598,9.51447539738341,32.0
14,21,2025-03-30 16:30:00,4263.284607936404,9.592589285118551,7.674071428094841,0.0022500466582177,23.52444402654598,7.569841918046814,24.0
14,22,2025-03-30 16:45:00,3353.085045380694,7.544597801078803,6.035678240863042,0.0022500466582177,23.52444402654598,7.569841918046814,24.0
14,23,2025-03-30 17:00:00,4332.979899677653,9.749406943394462,7.7995255547155695,0.0022500466582177,23.52444402654598,7.569841918046814,24.0
15,0,2025-03-27 11:30:00,3934.026562120745,8.851743319439716,7.081394655551773,0.0022500466582177,23.52444402654598,6.617155067836955,21.0
15,1,2025-03-27 11:45:00,4887.669827113741,10.997485160969088,8.797988128775271,0.0022500466582177,23.52444402654598,8.561788547173553,29.0
15,2,2025-03-27 12:00:00,4094.4070491639663,9.212606898354656,7.370085518683725,0.0022500466582177,23.52444402654598,8.561788547173553,29.0
15,3,2025-03-27 12:15:00,4512.536544409741,10.153417771834691,8.122734217467753,0.0022500466582177,23.52444402654598,8.561788547173553,29.0
15,4,2025-03-27 12:30:00,4839.345453032042,10.888753064556097,8.711002451644879,0.0022500466582177,23.52444402654598,8.561788547173553,29.0
15,5,2025-03-27 12:45:00,5655.991637284763,12.726245082380222,10.180996065904178,0.0022500466582177,23.52444402654598,10.506422026510148,37.0
15,6,2025-03-27 13:00:00,5687.53755490129,12.797224868893702,10.23777989511496,0.0022500466582177,23.52444402654598,10.506422026510148,37.0
15,7,2025-03-27 13:15:00,5291.1782268182205,11.905397887286952,9.524318309829562,0.0022500466582177,23.52444402654598,9.144465669355723,32.0
15,8,2025-03-27 13:30:00,4852.799637472634,10.919025607295694,8.735220485836555,0.0022500466582177,23.52444402654598,9.144465669355723,32.0
15,9,2025-03-27 13:45:00,5038.042188317857,11.335829989784724,9.06866399182778,0.0022500466582177,23.52444402654598,9.144465669355723,32.0
15,10,2025-03-27 14:00:00,5753.038647259975,12.944605382864976,10.35568430629198,0.0022500466582177,23.52444402654598,11.08909914869232,40.0
15,11,2025-03-27 14:15:00,6200.13587346393,13.950595002583617,11.160476002066892,0.0022500466582177,23.52444402654598,11.792165275800446,40.0
15,12,2025-03-27 14:30:00,6479.029190322118,14.578117978179652,11.662494382543722,0.0022500466582177,23.52444402654598,11.792165275800446,40.0
15,13,2025-03-27 14:45:00,6704.551835126847,15.085554451474964,12.068443561179972,0.0022500466582177,23.52444402654598,11.792165275800446,40.0
15,14,2025-03-27 15:00:00,6889.676965204707,15.502094631758784,12.401675705407028,0.0022500466582177,23.52444402654598,12.163328228812947,41.0
15,15,2025-03-27 15:15:00,6865.28080071697,15.44720212337982,12.357761698703856,0.0022500466582177,23.52444402654598,12.163328228812947,41.0
15,16,2025-03-27 15:30:00,6691.595801878324,15.056402772160368,12.045122217728297,0.0022500466582177,23.52444402654598,12.163328228812947,41.0
15,17,2025-03-27 15:45:00,6406.36275950843,14.4146151183627,11.53169209469016,0.0022500466582177,23.52444402654598,12.163328228812947,41.0
15,18,2025-03-27 16:00:00,7087.874233236137,15.948047732360797,12.758438185888636,0.0022500466582177,23.52444402654598,12.163328228812947,41.0
15,19,2025-03-27 16:15:00,7034.52638148871,15.8280125768134,12.66241006145072,0.0022500466582177,23.52444402654598,12.163328228812947,41.0
15,20,2025-03-27 16:30:00,6399.023343533333,14.398101089974665,11.518480871979731,0.0022500466582177,23.52444402654598,10.218694749476349,33.0
15,21,2025-03-27 16:45:00,5482.366269488536,12.335579903788492,9.868463923030795,0.0022500466582177,23.52444402654598,10.218694749476349,33.0
15,22,2025-03-27 17:00:00,5577.0423511132,12.54860550486122,10.038884403888977,0.0022500466582177,23.52444402654598,10.218694749476349,33.0
15,23,2025-03-27 17:15:00,3130.2124282404334,7.043124013674112,5.63449921093929,0.0022500466582177,23.52444402654598,5.626361663695032,17.0
16,0,2025-03-10 11:00:00,4378.181817756357,9.851113368112484,7.880890694489988,0.0022500466582177,23.52444402654598,8.391622830291148,33.0
16,1,2025-03-10 11:15:00,4583.915248607774,10.314023186683391,8.251218549346714,0.0022500466582177,23.52444402654598,8.391622830291148,33.0
16,2,2025-03-10 11:30:00,4970.423310314073,11.183684359299876,8.946947487439902,0.0022500466582177,23.52444402654598,8.391622830291148,33.0
16,3,2025-03-10 11:45:00,5248.26085130887,11.80883178994266,9.447065431954128,0.0022500466582177,23.52444402654598,10.336256309627744,41.0
16,4,2025-03-10 12:00:00,5333.49259647887,12.000607193336489,9.60048575466919,0.0022500466582177,23.52444402654598,10.336256309627744,41.0
16,5,2025-03-10 12:15:00,5781.214515184826,13.008002400331671,10.406401920265338,0.0022500466582177,23.52444402654598,10.336256309627744,41.0
16,6,2025-03-10 12:30:00,5941.571392402077,13.368812856036584,10.695050284829268,0.0022500466582177,23.52444402654598,10.336256309627744,41.0
16,7,2025-03-10 12:45:00,5944.939988186667,13.376392353724588,10.70111388297967,0.0022500466582177,23.52444402654598,10.336256309627744,41.0
16,8,2025-03-10 13:00:00,4100.246808728293,9.225746629847164,7.380597303877732,0.0022500466582177,23.52444402654598,8.021613102263462,33.0
